   0.0000000000000000        1.0000000000000000     
   1.6666666666666666E-002  0.93357009941696290     
   5.0000000000000003E-002  0.82517798358953132     
   8.3333333333333343E-002  0.73632228180501702     
  0.11666666666666667       0.66320104590756879     
  0.14999999999999999       0.60286488516529779     
  0.18333333333333335       0.55301386844594247     
  0.21666666666666667       0.51184734251650787     
  0.25000000000000000       0.47795216534737855     
  0.28333333333333333       0.45021912257185015     
  0.31666666666666665       0.42778024976673751     
  0.34999999999999998       0.40996185474468477     
  0.38333333333333330       0.39624950681022864     
  0.41666666666666669       0.38626232415390538     
  0.45000000000000001       0.37973467593521987     
  0.48333333333333334       0.37650401266981720     
  0.51666666666666661       0.37650401266981720     
  0.55000000000000004       0.37973467593521992     
  0.58333333333333326       0.38626232415390543     
  0.61666666666666670       0.39624950681022880     
  0.64999999999999991       0.40996185474468488     
  0.68333333333333335       0.42778024976673773     
  0.71666666666666656       0.45021912257185026     
  0.75000000000000000       0.47795216534737878     
  0.78333333333333333       0.51184734251650821     
  0.81666666666666665       0.55301386844594291     
  0.85000000000000009       0.60286488516529835     
  0.88333333333333330       0.66320104590756923     
  0.91666666666666674       0.73632228180501758     
  0.94999999999999996       0.82517798358953143     
  0.98333333333333339       0.93357009941696323     
   1.0000000000000000        1.0000000000000000     
