   0.0000000000000000        1.0000000000000000     
   1.6666666666666666E-002  0.97096928195759269     
   5.0000000000000003E-002  0.91900505139441957     
   8.3333333333333343E-002  0.87240677953878054     
  0.11666666666666667       0.83054750543328348     
  0.14999999999999999       0.79288792976071276     
  0.18333333333333335       0.75896275637149135     
  0.21666666666666667       0.72836942051389764     
  0.25000000000000000       0.70075874799567428     
  0.28333333333333333       0.67582718447167978     
  0.31666666666666665       0.65331030768636944     
  0.34999999999999998       0.63297739294563560     
  0.38333333333333330       0.61462684717283800     
  0.41666666666666669       0.59808236248045310     
  0.45000000000000001       0.58318966841852982     
  0.48333333333333334       0.56981378458028376     
  0.51666666666666661       0.55783669330283991     
  0.55000000000000004       0.54715536675677079     
  0.58333333333333326       0.53768009451307974     
  0.61666666666666670       0.52933306728691709     
  0.64999999999999991       0.52204718043429699     
  0.68333333333333335       0.51576502727607487     
  0.71666666666666656       0.51043805772349571     
  0.75000000000000000       0.50602588220609224     
  0.78333333333333333       0.50249570473637750     
  0.81666666666666665       0.49982187223381730     
  0.85000000000000009       0.49798553009453100     
  0.88333333333333330       0.49697437653515569     
  0.91666666666666674       0.49678253041788828     
  0.94999999999999996       0.49740929076452395     
  0.98333333333333339       0.49885872602133891     
   1.0000000000000000       0.50000000000000000     
