   0.0000000000000000        0.0000000000000000     
   1.6666666666666666E-002   7.1154233217700064E-002
   5.0000000000000003E-002  0.20250442844921998     
   8.3333333333333343E-002  0.32317305083141301     
  0.11666666666666667       0.43342123580762965     
  0.14999999999999999       0.53349651239853546     
  0.18333333333333335       0.62363349781117827     
  0.21666666666666667       0.70405361902546804     
  0.25000000000000000       0.77496410457626008     
  0.28333333333333333       0.83655645672916146     
  0.31666666666666665       0.88900458870188748     
  0.34999999999999998       0.93246279015510281     
  0.38333333333333330       0.96706366478377337     
  0.41666666666666669       0.99291616528180404     
  0.45000000000000001        1.0101038326072891     
  0.48333333333333334        1.0186833280592249     
  0.51666666666666661        1.0186833280592247     
  0.55000000000000004        1.0101038326072886     
  0.58333333333333326       0.99291616528180349     
  0.61666666666666670       0.96706366478377248     
  0.64999999999999991       0.93246279015510203     
  0.68333333333333335       0.88900458870188670     
  0.71666666666666656       0.83655645672916079     
  0.75000000000000000       0.77496410457625908     
  0.78333333333333333       0.70405361902546693     
  0.81666666666666665       0.62363349781117716     
  0.85000000000000009       0.53349651239853424     
  0.88333333333333330       0.43342123580762892     
  0.91666666666666674       0.32317305083141207     
  0.94999999999999996       0.20250442844921973     
  0.98333333333333339        7.1154233217699703E-002
   1.0000000000000000        0.0000000000000000     
