   0.0000000000000000        0.0000000000000000     
   1.6666666666666666E-002   2.9772718556962157E-002
   5.0000000000000003E-002   8.6050526425102997E-002
   8.3333333333333343E-002  0.13918359022931406     
  0.11666666666666667       0.18928869513926305     
  0.14999999999999999       0.23647695519966908     
  0.18333333333333335       0.28085414861362396     
  0.21666666666666667       0.32252097668248431     
  0.25000000000000000       0.36157326078065194     
  0.28333333333333333       0.39810208934954083     
  0.31666666666666665       0.43219392489188885     
  0.34999999999999998       0.46393067926128229     
  0.38333333333333330       0.49338976411557733     
  0.41666666666666669       0.52064412219296297     
  0.45000000000000001       0.54576224404143348     
  0.48333333333333334       0.56880817395928940     
  0.51666666666666661       0.58984150816413339     
  0.55000000000000004       0.60891738758281244     
  0.58333333333333326       0.62608648713000359     
  0.61666666666666670       0.64139500290597706     
  0.64999999999999991       0.65488463838357702     
  0.68333333333333335       0.66659259036101337     
  0.71666666666666656       0.67655153522206801     
  0.75000000000000000       0.68478961586106779     
  0.78333333333333333       0.69133042948937795     
  0.81666666666666665       0.69619301643676323     
  0.85000000000000009       0.69939184998870463     
  0.88333333333333330       0.70093682725403184     
  0.91666666666666674       0.70083326103072408     
  0.94999999999999996       0.69908187255165810     
  0.98333333333333339       0.69567879214373451     
   1.0000000000000000       0.69314718055994529     
