   0.0000000000000000        1.0000000000000000     
   1.6666666666666666E-002   1.0301029607524512     
   5.0000000000000003E-002   1.0887353938576401     
   8.3333333333333343E-002   1.1472437747029594     
  0.11666666666666667        1.2053871408445755     
  0.14999999999999999        1.2629279479546947     
  0.18333333333333335        1.3196339457864719     
  0.21666666666666667        1.3752798468905363     
  0.25000000000000000        1.4296487716448070     
  0.28333333333333333        1.4825334605848672     
  0.31666666666666665        1.5337372520272303     
  0.34999999999999998        1.5830748293571224     
  0.38333333333333330        1.6303727479543038     
  0.41666666666666669        1.6754697564568120     
  0.45000000000000001        1.7182169308655642     
  0.48333333333333334        1.7584776428693707     
  0.51666666666666661        1.7961273857543760     
  0.55000000000000004        1.8310534824177569     
  0.58333333333333326        1.8631547004170241     
  0.61666666666666670        1.8923407987507619     
  0.64999999999999991        1.9185320302868809     
  0.68333333333333335        1.9416586225327108     
  0.71666666666666656        1.9616602578741031     
  0.75000000000000000        1.9784855725854129     
  0.78333333333333333        1.9920916919040521     
  0.81666666666666665        2.0024438163341638     
  0.85000000000000009        2.0095148721418346     
  0.88333333333333330        2.0132852367635885     
  0.91666666666666674        2.0137425002354763     
  0.94999999999999996        2.0108865547927488     
  0.98333333333333339        2.0047302423322142     
   1.0000000000000000        2.0000000000000000     
