   0.0000000000000000        1.0000000000000000     
   1.6666666666666666E-002   1.0711260159247098     
   5.0000000000000003E-002   1.2117624191953393     
   8.3333333333333343E-002   1.3579286164263842     
  0.11666666666666667        1.5075834991277850     
  0.14999999999999999        1.6584028247286189     
  0.18333333333333335        1.8078360899283665     
  0.21666666666666667        1.9531752453685494     
  0.25000000000000000        2.0916321072458386     
  0.28333333333333333        2.2204209604141223     
  0.31666666666666665        2.3368427822069870     
  0.34999999999999998        2.4383677126543279     
  0.38333333333333330        2.5227127892345331     
  0.41666666666666669        2.5879124688627582     
  0.45000000000000001        2.6323799897408207     
  0.48333333333333334        2.6549581059275100     
  0.51666666666666661        2.6549581059275100     
  0.55000000000000004        2.6323799897408198     
  0.58333333333333326        2.5879124688627568     
  0.61666666666666670        2.5227127892345313     
  0.64999999999999991        2.4383677126543266     
  0.68333333333333335        2.3368427822069853     
  0.71666666666666656        2.2204209604141205     
  0.75000000000000000        2.0916321072458364     
  0.78333333333333333        1.9531752453685476     
  0.81666666666666665        1.8078360899283648     
  0.85000000000000009        1.6584028247286169     
  0.88333333333333330        1.5075834991277841     
  0.91666666666666674        1.3579286164263831     
  0.94999999999999996        1.2117624191953391     
  0.98333333333333339        1.0711260159247094     
   1.0000000000000000        1.0000000000000000     
